Date,Description,Debit,Credit
2025-09-10,ZOMATO ORDER,1948.57,
2025-09-11,MOVIE TICKETS,1748.19,
2025-09-11,STARBUCKS COFFEE,1978.69,
2025-09-12,LAUNDRY SERVICE,420.78,
2025-09-13,UBER RIDE,1405.59,
2025-09-14,AMAZON SHOPPING,882.74,
2025-09-14,STARBUCKS COFFEE,1284.21,
2025-09-15,SUPERMARKET GROCERIES,1224.4040596495663,
2025-09-16,UBER RIDE,1350.56,
2025-09-17,AMAZON SHOPPING,954.05,
2025-09-17,UBER RIDE,816.2,
2025-09-17,STARBUCKS COFFEE,1989.38,
2025-09-17,LAUNDRY SERVICE,1346.75,
2025-09-18,ZOMATO ORDER,1075.18,
2025-09-18,LAUNDRY SERVICE,580.73,
2025-09-18,PETROL PUMP,839.02,
2025-09-19,LAUNDRY SERVICE,456.2,
2025-09-19,MOVIE TICKETS,1165.95,
2025-09-20,UBER RIDE,1283.28,
2025-09-21,BOOKSTORE,71.28,
2025-09-21,PHARMACY,1754.67,
2025-09-21,LAUNDRY SERVICE,450.77,
2025-09-22,LAUNDRY SERVICE,1880.0,
2025-09-22,SUPERMARKET GROCERIES,816.063071207221,
2025-09-22,RESTAURANT DINNER,109.49,
2025-09-22,LAUNDRY SERVICE,393.19,
2025-09-22,RESTAURANT DINNER,1096.69,
2025-09-23,LAUNDRY SERVICE,1408.04,
2025-09-23,LAUNDRY SERVICE,1610.99,
2025-09-23,SPOTIFY PREMIUM REF 7753,149.0,
2025-09-24,YOUTUBE PREMIUM,129.0,
2025-09-25,PETROL PUMP,944.11,
2025-09-25,AMAZON SHOPPING,789.86,
2025-09-25,BOOKSTORE,1602.89,
2025-09-26,STARBUCKS COFFEE,100.16,
2025-09-26,STARBUCKS COFFEE,969.18,
2025-09-27,LAUNDRY SERVICE,1372.27,
2025-09-27,RESTAURANT DINNER,1527.89,
2025-09-27,AMAZON SHOPPING,1114.14,
2025-09-28,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-09-29,LAUNDRY SERVICE,522.43,
2025-09-29,MOVIE TICKETS,488.13,
2025-09-29,PHARMACY,1048.24,
2025-09-29,SUPERMARKET GROCERIES,1033.6561405902703,
2025-09-30,CORPORATE SALARY CREDIT,,50000.0
2025-10-01,BOOKSTORE,439.29,
2025-10-02,AMAZON PRIME VIDEO,179.0,
2025-10-02,STARBUCKS COFFEE,1973.7,
2025-10-02,PHARMACY,565.03,
2025-10-02,ZOMATO ORDER,475.5,
2025-10-02,NETFLIX.COM SUBSCRIPTION,199.0,
2025-10-03,MONTHLY RENT PAYMENT,15000.0,
2025-10-03,PHARMACY,1212.13,
2025-10-03,ZOMATO ORDER,461.09,
2025-10-03,ZOMATO ORDER,1356.13,
2025-10-03,PHARMACY,591.09,
2025-10-05,LAUNDRY SERVICE,1375.83,
2025-10-06,UBER RIDE,139.26,
2025-10-06,MOVIE TICKETS,1294.79,
2025-10-06,SUPERMARKET GROCERIES,1078.7976256042398,
2025-10-06,BOOKSTORE,497.6,
2025-10-06,BOOKSTORE,1300.39,
2025-10-07,AMAZON SHOPPING,1173.41,
2025-10-08,BOOKSTORE,477.28,
2025-10-08,UBER RIDE,1113.84,
2025-10-08,UBER RIDE,602.59,
2025-10-08,LAUNDRY SERVICE,1971.76,
2025-10-09,MOVIE TICKETS,1199.4,
2025-10-09,AMAZON SHOPPING,959.79,
2025-10-09,PETROL PUMP,1031.82,
2025-10-09,PHARMACY,205.6,
2025-10-10,BOOKSTORE,1862.3,
2025-10-10,MOVIE TICKETS,1671.16,
2025-10-10,BOOKSTORE,1001.14,
2025-10-11,RESTAURANT DINNER,424.26,
2025-10-11,ZOMATO ORDER,1905.16,
2025-10-13,UBER RIDE,416.28,
2025-10-13,STARBUCKS COFFEE,1616.62,
2025-10-13,STARBUCKS COFFEE,445.4,
2025-10-13,AMAZON SHOPPING,1056.46,
2025-10-13,AMAZON SHOPPING,618.98,
2025-10-13,SUPERMARKET GROCERIES,1072.9800923853077,
2025-10-14,RESTAURANT DINNER,203.21,
2025-10-14,ZOMATO ORDER,900.47,
2025-10-14,UBER RIDE,1907.09,
2025-10-15,PETROL PUMP,779.93,
2025-10-15,STARBUCKS COFFEE,1404.68,
2025-10-15,PHARMACY,546.77,
2025-10-15,RESTAURANT DINNER,1451.64,
2025-10-16,STARBUCKS COFFEE,324.52,
2025-10-17,UBER RIDE,507.05,
2025-10-17,STARBUCKS COFFEE,1803.35,
2025-10-17,RESTAURANT DINNER,1719.26,
2025-10-19,BOOKSTORE,627.56,
2025-10-19,STARBUCKS COFFEE,801.97,
2025-10-20,SUPERMARKET GROCERIES,1456.454721770553,
2025-10-20,BOOKSTORE,658.49,
2025-10-21,LAUNDRY SERVICE,1150.9,
2025-10-21,PHARMACY,1948.5,
2025-10-21,AMAZON SHOPPING,1977.58,
2025-10-22,LAUNDRY SERVICE,631.72,
2025-10-22,LAUNDRY SERVICE,978.79,
2025-10-22,AMAZON SHOPPING,620.25,
2025-10-22,UBER RIDE,1782.46,
2025-10-23,UBER RIDE,1912.99,
2025-10-23,LAUNDRY SERVICE,1294.71,
2025-10-23,SPOTIFY PREMIUM REF 2609,149.0,
2025-10-24,STARBUCKS COFFEE,1141.75,
2025-10-24,PETROL PUMP,1906.66,
2025-10-24,STARBUCKS COFFEE,870.09,
2025-10-24,ZOMATO ORDER,405.22,
2025-10-24,YOUTUBE PREMIUM,129.0,
2025-10-24,PETROL PUMP,655.43,
2025-10-24,STARBUCKS COFFEE,1120.65,
2025-10-25,LAUNDRY SERVICE,1539.52,
2025-10-26,RESTAURANT DINNER,1251.98,
2025-10-27,SUPERMARKET GROCERIES,1025.214988541009,
2025-10-27,RESTAURANT DINNER,1545.82,
2025-10-28,LAUNDRY SERVICE,312.86,
2025-10-28,PHARMACY,401.55,
2025-10-28,AMAZON SHOPPING,248.82,
2025-10-28,GYM MEMBERSHIP AUTOPAY REF 6415,1200.0,
2025-10-29,CORPORATE SALARY CREDIT,,50000.0
2025-10-29,PETROL PUMP,584.35,
2025-10-29,PETROL PUMP,466.62,
2025-10-29,BOOKSTORE,481.28,
2025-10-29,UBER RIDE,1611.32,
2025-10-30,AMAZON SHOPPING,497.29,
2025-10-30,MOVIE TICKETS,1790.74,
2025-10-30,UBER RIDE,503.74,
2025-10-31,STARBUCKS COFFEE,142.65,
2025-10-31,BOOKSTORE,733.33,
2025-11-01,NETFLIX.COM SUBSCRIPTION,199.0,
2025-11-01,AMAZON PRIME VIDEO,179.0,
2025-11-01,AMAZON SHOPPING,1955.06,
2025-11-01,BOOKSTORE,1315.07,
2025-11-02,MONTHLY RENT PAYMENT,15000.0,
2025-11-02,UBER RIDE,385.14,
2025-11-02,PHARMACY,211.52,
2025-11-02,PETROL PUMP,162.68,
2025-11-02,BOOKSTORE,643.84,
2025-11-02,UBER RIDE,1498.23,
2025-11-03,RESTAURANT DINNER,900.69,
2025-11-03,SUPERMARKET GROCERIES,877.1189067987606,
2025-11-03,LAUNDRY SERVICE,1842.89,
2025-11-04,PETROL PUMP,1189.77,
2025-11-04,AMAZON SHOPPING,479.59,
2025-11-04,PHARMACY,51.27,
2025-11-05,UBER RIDE,233.1,
2025-11-06,PHARMACY,976.08,
2025-11-06,UBER RIDE,1474.9,
2025-11-06,AMAZON SHOPPING,86.71,
2025-11-06,ZOMATO ORDER,662.08,
2025-11-06,PHARMACY,1483.17,
2025-11-07,ZOMATO ORDER,1619.71,
2025-11-07,PETROL PUMP,147.75,
2025-11-08,RESTAURANT DINNER,193.84,
2025-11-09,PETROL PUMP,1185.2,
2025-11-09,LAUNDRY SERVICE,1388.39,
2025-11-10,PETROL PUMP,1478.85,
2025-11-10,SUPERMARKET GROCERIES,1168.2690495551772,
2025-11-10,RESTAURANT DINNER,250.63,
2025-11-10,BOOKSTORE,929.4,
2025-11-11,RESTAURANT DINNER,739.0,
2025-11-11,PHARMACY,1490.64,
2025-11-12,RESTAURANT DINNER,1096.87,
2025-11-12,MOVIE TICKETS,1085.51,
2025-11-13,PETROL PUMP,1096.29,
2025-11-13,ZOMATO ORDER,212.18,
2025-11-13,PHARMACY,234.64,
2025-11-14,RESTAURANT DINNER,866.15,
2025-11-14,AMAZON SHOPPING,1985.99,
2025-11-14,STARBUCKS COFFEE,329.02,
2025-11-14,RESTAURANT DINNER,1936.43,
2025-11-14,PETROL PUMP,1628.48,
2025-11-14,MOVIE TICKETS,849.73,
2025-11-15,STARBUCKS COFFEE,1103.0,
2025-11-15,STARBUCKS COFFEE,699.82,
2025-11-15,LAUNDRY SERVICE,632.3,
2025-11-15,BOOKSTORE,716.26,
2025-11-15,BOOKSTORE,1192.99,
2025-11-16,PHARMACY,1968.77,
2025-11-16,LAUNDRY SERVICE,1546.32,
2025-11-17,SUPERMARKET GROCERIES,822.860688764544,
2025-11-17,PHARMACY,1290.33,
2025-11-17,ZOMATO ORDER,1984.3,
2025-11-18,BOOKSTORE,579.45,
2025-11-18,RESTAURANT DINNER,1885.77,
2025-11-18,LAUNDRY SERVICE,1707.87,
2025-11-18,PETROL PUMP,1409.64,
2025-11-18,RESTAURANT DINNER,657.88,
2025-11-18,ZOMATO ORDER,659.36,
2025-11-19,LAUNDRY SERVICE,1452.17,
2025-11-20,AMAZON SHOPPING,775.9,
2025-11-20,AMAZON SHOPPING,1156.17,
2025-11-21,STARBUCKS COFFEE,1185.08,
2025-11-21,MOVIE TICKETS,1885.58,
2025-11-21,PETROL PUMP,1897.8,
2025-11-21,BOOKSTORE,1322.18,
2025-11-22,LAUNDRY SERVICE,736.22,
2025-11-22,SPOTIFY PREMIUM,149.0,
2025-11-23,UBER RIDE,1197.66,
2025-11-23,STARBUCKS COFFEE,1476.41,
2025-11-23,RESTAURANT DINNER,1220.5,
2025-11-23,YOUTUBE PREMIUM,129.0,
2025-11-24,SUPERMARKET GROCERIES,1036.9369658939481,
2025-11-24,MOVIE TICKETS,1203.62,
2025-11-24,BOOKSTORE,1009.9,
2025-11-25,UBER RIDE,1024.49,
2025-11-25,PHARMACY,368.41,
2025-11-25,RESTAURANT DINNER,527.15,
2025-11-26,STARBUCKS COFFEE,1123.96,
2025-11-26,RESTAURANT DINNER,1321.6,
2025-11-26,PETROL PUMP,1440.88,
2025-11-26,AMAZON SHOPPING,174.95,
2025-11-26,RESTAURANT DINNER,1161.79,
2025-11-27,PETROL PUMP,1847.77,
2025-11-27,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-11-27,MOVIE TICKETS,1861.71,
2025-11-28,PHARMACY,553.17,
2025-11-28,PETROL PUMP,1766.73,
2025-11-30,AMAZON SHOPPING,1295.16,
2025-11-30,PHARMACY,1212.68,
2025-11-30,AMAZON SHOPPING,1170.63,
2025-11-30,CORPORATE SALARY CREDIT,,50000.0
2025-12-01,AMAZON PRIME VIDEO REF 4497,179.0,
2025-12-01,ZOMATO ORDER,700.89,
2025-12-01,PHARMACY,722.89,
2025-12-01,NETFLIX.COM SUBSCRIPTION,199.0,
2025-12-01,ZOMATO ORDER,701.44,
2025-12-01,SUPERMARKET GROCERIES,1135.1115332805964,
2025-12-01,RESTAURANT DINNER,1324.44,
2025-12-02,LAUNDRY SERVICE,1676.46,
2025-12-02,MONTHLY RENT PAYMENT,15000.0,
2025-12-03,AMAZON SHOPPING,1383.99,
2025-12-03,AMAZON SHOPPING,1913.98,
2025-12-03,PETROL PUMP,189.08,
2025-12-04,MOVIE TICKETS,1552.33,
2025-12-04,PHARMACY,1225.34,
2025-12-05,AMAZON SHOPPING,168.4,
2025-12-05,LAUNDRY SERVICE,1367.99,
2025-12-05,BOOKSTORE,365.54,
2025-12-05,AMAZON SHOPPING,785.17,
2025-12-06,BOOKSTORE,1615.01,
2025-12-06,RESTAURANT DINNER,1715.01,
2025-12-06,BOOKSTORE,700.18,
2025-12-07,MOVIE TICKETS,1778.59,
2025-12-08,LAUNDRY SERVICE,691.49,
2025-12-08,SUPERMARKET GROCERIES,989.8462454572507,
2025-12-08,PHARMACY,784.85,
2025-12-09,PETROL PUMP,455.81,
2025-12-09,RESTAURANT DINNER,1764.7,
2025-12-09,UBER RIDE,1946.03,
2025-12-10,STARBUCKS COFFEE,1932.56,
2025-12-10,LAUNDRY SERVICE,1945.31,
2025-12-10,AMAZON SHOPPING,111.13,
2025-12-10,ZOMATO ORDER,564.74,
2025-12-11,BOOKSTORE,1739.25,
2025-12-11,PETROL PUMP,1693.54,
2025-12-11,AMAZON SHOPPING,455.98,
2025-12-11,MOVIE TICKETS,268.78,
2025-12-11,LAUNDRY SERVICE,1596.04,
2025-12-11,MOVIE TICKETS,607.17,
2025-12-12,MOVIE TICKETS,1316.86,
2025-12-12,AMAZON SHOPPING,1382.35,
2025-12-12,BOOKSTORE,1161.67,
2025-12-14,LAUNDRY SERVICE,1459.2,
2025-12-14,LAUNDRY SERVICE,661.56,
2025-12-15,ZOMATO ORDER,613.32,
2025-12-15,BOOKSTORE,1063.25,
2025-12-15,SUPERMARKET GROCERIES,834.0466270866511,
2025-12-15,LAUNDRY SERVICE,467.43,
2025-12-15,AMAZON SHOPPING,1067.71,
2025-12-16,STARBUCKS COFFEE,1766.32,
2025-12-16,MOVIE TICKETS,522.41,
2025-12-17,PETROL PUMP,1134.76,
2025-12-18,MOVIE TICKETS,1532.73,
2025-12-19,PETROL PUMP,1628.02,
2025-12-19,LAUNDRY SERVICE,274.02,
2025-12-21,UBER RIDE,1144.12,
2025-12-21,PHARMACY,1034.03,
2025-12-21,LAUNDRY SERVICE,1578.22,
2025-12-22,SPOTIFY PREMIUM,149.0,
2025-12-22,MOVIE TICKETS,1151.23,
2025-12-22,ZOMATO ORDER,987.39,
2025-12-22,SUPERMARKET GROCERIES,1200.3448752464556,
2025-12-22,STARBUCKS COFFEE,903.36,
2025-12-23,MOVIE TICKETS,1672.88,
2025-12-23,PETROL PUMP,84.14,
2025-12-23,LAUNDRY SERVICE,901.19,
2025-12-23,YOUTUBE PREMIUM REF 4178,129.0,
2025-12-24,LAUNDRY SERVICE,181.77,
2025-12-24,MOVIE TICKETS,241.87,
2025-12-24,STARBUCKS COFFEE,196.24,
2025-12-24,LAUNDRY SERVICE,1456.13,
2025-12-24,STARBUCKS COFFEE,860.1,
2025-12-25,BOOKSTORE,897.68,
2025-12-25,PHARMACY,1617.17,
2025-12-26,UBER RIDE,1802.4,
2025-12-26,PHARMACY,115.76,
2025-12-26,UBER RIDE,1121.12,
2025-12-26,AMAZON SHOPPING,1456.01,
2025-12-27,RESTAURANT DINNER,1593.59,
2025-12-27,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-12-28,UBER RIDE,445.56,
2025-12-29,SUPERMARKET GROCERIES,1133.19474450359,
2025-12-29,CORPORATE SALARY CREDIT,,50000.0
2025-12-30,ZOMATO ORDER,279.71,
2025-12-30,RESTAURANT DINNER,1288.94,
2025-12-30,UBER RIDE,1197.64,
2025-12-30,LAUNDRY SERVICE,127.14,
2025-12-30,PHARMACY,1968.08,
2025-12-31,AMAZON SHOPPING,1842.84,
2025-12-31,RESTAURANT DINNER,1286.97,
2025-12-31,ZOMATO ORDER,1201.02,
2025-12-31,AMAZON SHOPPING,1956.94,
2025-12-31,AMAZON PRIME VIDEO REF 6651,179.0,
2025-12-31,NETFLIX.COM SUBSCRIPTION REF 6023,199.0,
2026-01-01,MONTHLY RENT PAYMENT,15000.0,
2026-01-02,ZOMATO ORDER,856.17,
2026-01-03,RESTAURANT DINNER,1643.54,
2026-01-03,ZOMATO ORDER,573.14,
2026-01-03,PETROL PUMP,1912.42,
2026-01-04,UBER RIDE,610.2,
2026-01-05,AMAZON SHOPPING,1518.06,
2026-01-05,ZOMATO ORDER,1802.05,
2026-01-05,BOOKSTORE,264.84,
2026-01-05,BOOKSTORE,88.45,
2026-01-05,SUPERMARKET GROCERIES,932.3006199679232,
2026-01-06,BOOKSTORE,1948.16,
2026-01-06,UBER RIDE,1968.5,
2026-01-06,ZOMATO ORDER,1154.29,
2026-01-07,PHARMACY,1270.35,
2026-01-07,UBER RIDE,1770.19,
2026-01-08,STARBUCKS COFFEE,526.03,
2026-01-09,STARBUCKS COFFEE,1614.47,
2026-01-09,PHARMACY,71.7,
2026-01-10,BOOKSTORE,709.84,
2026-01-10,UBER RIDE,839.7,
2026-01-10,ZOMATO ORDER,362.71,
2026-01-10,PETROL PUMP,1253.4,
2026-01-10,LAUNDRY SERVICE,963.22,
2026-01-11,RESTAURANT DINNER,418.64,
2026-01-12,BOOKSTORE,1872.3,
2026-01-12,BOOKSTORE,1848.38,
2026-01-12,SUPERMARKET GROCERIES,1375.6547418983264,
2026-01-13,UBER RIDE,1241.33,
2026-01-13,AMAZON SHOPPING,988.61,
2026-01-13,BOOKSTORE,1994.83,
2026-01-13,PETROL PUMP,1948.03,
2026-01-14,BOOKSTORE,1156.17,
2026-01-15,UBER RIDE,1830.78,
2026-01-15,RESTAURANT DINNER,1759.58,
2026-01-18,STARBUCKS COFFEE,168.97,
2026-01-18,UBER RIDE,446.85,
2026-01-18,LAUNDRY SERVICE,182.18,
2026-01-19,AMAZON SHOPPING,1021.88,
2026-01-19,ZOMATO ORDER,1424.2,
2026-01-19,SUPERMARKET GROCERIES,1277.3001460662085,
2026-01-19,UBER RIDE,1798.65,
2026-01-19,AMAZON SHOPPING,877.08,
2026-01-20,PHARMACY,231.23,
2026-01-21,SPOTIFY PREMIUM,149.0,
2026-01-22,PETROL PUMP,1278.74,
2026-01-22,YOUTUBE PREMIUM,129.0,
2026-01-22,BOOKSTORE,1157.59,
2026-01-23,PHARMACY,175.39,
2026-01-23,LAUNDRY SERVICE,345.33,
2026-01-23,UBER RIDE,1821.52,
2026-01-23,ZOMATO ORDER,1119.05,
2026-01-23,LAUNDRY SERVICE,1495.24,
2026-01-26,BOOKSTORE,583.6,
2026-01-26,SUPERMARKET GROCERIES,1137.024086851251,
2026-01-26,GYM MEMBERSHIP AUTOPAY,1200.0,
2026-01-27,PHARMACY,362.81,
2026-01-27,STARBUCKS COFFEE,98.13,
2026-01-28,PETROL PUMP,592.78,
2026-01-28,RESTAURANT DINNER,566.95,
2026-01-28,STARBUCKS COFFEE,1496.72,
2026-01-28,AMAZON SHOPPING,1617.47,
2026-01-28,RESTAURANT DINNER,563.91,
2026-01-28,PHARMACY,1496.38,
2026-01-29,AMAZON SHOPPING,1247.58,
2026-01-29,UBER RIDE,403.97,
2026-01-29,ZOMATO ORDER,414.1,
2026-01-29,LAUNDRY SERVICE,1346.24,
2026-01-29,CORPORATE SALARY CREDIT,,50000.0
2026-01-30,LAUNDRY SERVICE,1591.5,
2026-01-30,RESTAURANT DINNER,1552.27,
2026-01-30,STARBUCKS COFFEE,791.81,
2026-01-30,NETFLIX.COM SUBSCRIPTION,199.0,
2026-01-30,AMAZON PRIME VIDEO,179.0,
2026-01-31,PETROL PUMP,1757.81,
2026-01-31,MONTHLY RENT PAYMENT,15000.0,
2026-01-31,LAUNDRY SERVICE,632.34,
2026-01-31,BOOKSTORE,703.09,
2026-01-31,MOVIE TICKETS,1021.64,
2026-01-31,MOVIE TICKETS,522.77,
2026-01-31,ZOMATO ORDER,78.16,
2026-02-01,AMAZON SHOPPING,1670.78,
2026-02-01,PHARMACY,388.51,
2026-02-02,MOVIE TICKETS,1190.33,
2026-02-02,PHARMACY,78.59,
2026-02-02,PETROL PUMP,1568.81,
2026-02-02,SUPERMARKET GROCERIES,1109.6973540174192,
2026-02-02,LAUNDRY SERVICE,968.63,
2026-02-03,PHARMACY,309.63,
2026-02-03,STARBUCKS COFFEE,1001.08,
2026-02-03,UBER RIDE,1317.45,
2026-02-05,ZOMATO ORDER,1634.11,
2026-02-05,ZOMATO ORDER,1930.56,
2026-02-06,UBER RIDE,386.3,
2026-02-07,STARBUCKS COFFEE,1600.33,
2026-02-07,PHARMACY,1294.09,
2026-02-07,STARBUCKS COFFEE,590.94,
2026-02-08,BOOKSTORE,698.23,
2026-02-08,MOVIE TICKETS,1770.57,
2026-02-09,SUPERMARKET GROCERIES,802.9382238677749,
2026-02-09,AMAZON SHOPPING,207.43,
